"TaskID","Name","Description","Completion Status","Due Date","ColumnID"
"7132fc12-6207-4c80-8090-4aaae619f517","DB Task 1","Testing","false","2022-02-16T10:22","c38bd87b-9c60-4aac-85dd-10567c30af94"
"550e8400-e29b-41d4-a716-446655440000","DB Task 2","Testing","false","2022-02-16T10:22","52b90186-8db8-42c7-b714-efc2f5baaeb8"
"6122de64-e18c-46f2-b7df-82e668a3432d","DB 6","dwjksd","false","2023-08-02T00:00","d4183fdf-a407-4526-b1bc-b37a97529108"
"f5ad7625-b78c-4685-aa85-6dbaf958a42e","DB 6 Insert 2","sskfssl","false","2023-08-01T00:00","d4183fdf-a407-4526-b1bc-b37a97529108"
"adec68ae-bbb5-4bfa-a637-7646c924f717","NewTask","sds","false","2023-08-02T00:00","1c7b479b-f240-424a-bde2-920cf68b5c1b"
"baa60e14-e50f-4098-9397-ca288ec197db","Ron and Alex are Testing","sfsfsa","false","2023-08-01T00:00","52b90186-8db8-42c7-b714-efc2f5baaeb8"
"8f77b03c-100e-4245-b2f7-fe2836ab0829","Alex and Ronald 2nd Test","sdsdw","false","2023-08-01T00:00","e2ae395f-cd97-425e-b1a9-09a6374d1513"
"39cd5661-50f3-4ed1-868f-58abc2dc9979","Data Persistence contd...","sdsds","false","2023-08-01T00:00","ca56aa47-8211-4803-9438-bca0abc0ffd5"
"435f0b97-2a77-4009-8cc0-26f18e337400","Boys a liar","by Ice Spice","false","2023-08-02T00:00","f1a37076-7df6-42d0-a406-7e7af98185d8"
"af30fe69-980a-416e-91fe-25f22f335a3b","Changing Task Deets","Final Testing","true","2023-08-02T00:00","9656b748-30d6-4f88-9d35-d42030eb9a33"
"904b4db7-050e-4905-8f4f-5e6747888774","TELEKINESIS","By Travis Scott, SZA & Future","false","2023-08-08T00:00","f485c782-728e-4957-89e5-91939082d01c"
"ebbd7806-5148-4471-a70f-ad9e1e100f40","Done Task 1","adssds","false","2023-07-31T00:00","1f299ec4-b5ef-482a-afea-cbb4b8f45e4b"
"0f0f0a24-b3fc-4a2f-abe7-ce05bc2aa967","1","1","false","2023-08-01T00:00","4e7cd6f9-9de3-49df-8bea-49eaca06e513"
"8c8151d0-769c-4972-bd19-15510cccba73","NewTask in a bit","dssd","true","2023-08-02T00:00","1c7b479b-f240-424a-bde2-920cf68b5c1b"
"619ddcdd-b805-47fc-acaa-94594ad2a1e9","PALAZZO","by Asake","true","2023-08-02T00:00","1c7b479b-f240-424a-bde2-920cf68b5c1b"
"5c7edaa3-9c53-44f5-9d44-5e7aca6dce72","DB 6 Insert 3","dssd","true","2023-08-02T00:00","1c7b479b-f240-424a-bde2-920cf68b5c1b"
"2e258cb6-4024-4f71-a8ef-1f48f4738fad","Testing after rollback","sfas","true","2023-08-02T00:00","b443372c-9e99-432c-adf6-8b24cf8fa8d8"
"45523b14-2096-4d89-a23d-e5264673020d","Test 3","dsd","true","2023-08-03T00:00","c38bd87b-9c60-4aac-85dd-10567c30af94"
"8e6a2951-1041-45a2-b7cc-0cb07b67166e","Task 10","asas","true","2023-08-02T00:00","52b90186-8db8-42c7-b714-efc2f5baaeb8"
"2ea55800-ac62-451c-a09b-7e102e7fe0ed","testing","testing","true","2023-08-03T00:00","e2ae395f-cd97-425e-b1a9-09a6374d1513"
"cb9da097-50e2-4d35-9ff8-799d52ba86c9","Adding Task 2","sddss","true","2023-07-30T00:00","559423ef-1954-44aa-8976-8f42d4346f2d"
"7127445c-b8cd-4a93-8a6f-5d760a251daa","Test Task 3","sfsfs","true","2023-08-01T00:00","05b8f154-162f-4e7b-ba89-6ce2c09400be"
"d9acfdc7-576e-4963-89dd-741c8a233ad4","Checking full functionality","Check in progess","true","2023-08-03T00:00","030573df-5a78-4dfb-ba9d-29ef0599ecbb"
"38b26d47-b2ae-40c6-bbb8-258896b93cdb","Checks for full functionality","checking to see full function","true","2023-08-03T00:00","030573df-5a78-4dfb-ba9d-29ef0599ecbb"
"69453aeb-0a77-4da3-bf51-d498798d1f7d","twew","ewew","true","2023-08-02T00:00","030573df-5a78-4dfb-ba9d-29ef0599ecbb"
"eaf85427-e627-48ec-9033-5db05d8cd902","hfhg","ggekge","true","2023-08-01T00:00","030573df-5a78-4dfb-ba9d-29ef0599ecbb"
